Parameters for Prediction
distance 24923 34909
distance away 24785 35152
distancing 24889 35152
distancing , 24991 35152
distaste 24850 35396
do 24960 35654
do consider 25070 35654
do go 24931 35912
do not 25181 35993
do recommend 25431 35813
do you 25431 35895
do yourself 25542 35895
does 25542 35982
does not 25403 36249
does nothing 25403 36336
doesn't 25403 36428
doesn't deserve 25262 36700
doesn't justify 25124 36972
doesn't scream 25124 37064
doesn't work 24987 37335
dog friendly 25100 37335
doing 25352 37424
doing everything 25604 37244
doing yoga 25467 37513
doing your 25467 37602
doing, 25467 37691
doing, including 25328 37959
dollar sized 25431 37959
dollars 25516 37959
don't 25604 38242
don't add 25464 38525
don't create 25324 38808
don't deliver 25184 39091
don't forget 25411 38910
don't get 25411 39015
don't go 25638 38838
don't honestly 25638 38941
don't kill 25638 39044
don't know 25865 39146
don't like 26092 38965
don't list 26092 39067
don't need 25951 39350
don't really 25810 39633
don't they 25669 39916
don't turn 25895 39735
don't walk 25895 39831
don't want 25895 39925
done 26122 40024
done (simple 26122 40123
done extremely 26205 40123
done without 26288 40123
dont 26146 40404
dont know 26002 40685
doomed 26002 40788
door 26086 41074
door and 25952 41360
door open 25814 41646
door, 25814 41748
door, fia 25814 41851
doubtful 25676 42140
dough 25767 42140
douse 25629 42429
douse their 25629 42526
down 25726 42813
down - 25824 42813
down and 25686 43100
down best 25784 43100
down my 25883 43100
down oysters 25982 43100
down, 25982 43202
down, but 26218 43017
down, talk 26218 43118
downgrade 26081 43404
downgrade elements 26081 43502
downgraded 26081 43601
downgraded elements 26081 43701
downgrading 26081 43780
downstairs space 26180 43780
downtown princeton 26416 43585
drastic 26282 43849
drastic should 26282 43919
drenched 26282 43992
dressings 26376 43992
dribbled 26376 44059
drink 26600 44131
drink here 26600 44203
drink outside 26463 44473
drink specials 26463 44545
drinkers 26463 44616
drinkers come 26463 44695
drinking 26463 44777
drinking copious 26463 44859
drinking men 26463 44942
drinks 26553 45215
drinks but 26553 45299
drinks rather 26553 45383
drinks spot 26780 45190
drinks were 26852 45190
drinks, 26925 45190
drinks, and 26998 45190
drinks, atmosphere 27067 45190
driving 27067 45268
drove 27067 45344
drove up 26913 45615
dry 26982 45890
dry aged 27051 45890
dry aging 27121 45890
dry and 26969 46165
duck 27188 46246
duck and 27405 46051
duck, and 27471 46051
ducks 27320 46327
ducks and 27169 46603
dumbasses, 26989 46879
dumbasses, and 26989 46954
dump 26809 47230
dump those 26632 47506
during 26855 47583
during hot, 26855 47660
during my 26900 47660
during restaurant 27122 47461
during slow 26945 47737
during these 26990 47737
dying 27205 47538
e-mailing 27027 47815
each 27245 47908
each and 27067 48194
each dining 27114 48194
each dish 26943 48482
each get 26990 48482
each got 26990 48587
each had 26824 48858
each ordered 27042 48682
each time 27260 48506
eagerly 27260 48601
eagerly anticipating 27091 48872
early dinner 27309 48696
early, 27140 48967
early, so 26971 49238
earthy 26971 49333
earthy and 26971 49428
easier 27189 49252
easily 27189 49346
easily could 27189 49443
easily share 27407 49269
easy 27407 49367
eat 27633 49483
eat and 27633 49596
eat food 27633 49709
eat half 27464 49995
eat here 27524 50279
eat here, 27355 50563
eat it 27355 50672
eat lunch 27584 50500
eat one 27584 50613
eat out 27584 50724
eat some 27813 50551
eat whenever 28035 50377
eat, 28035 50488
eaten 28035 50604
eaten all 28035 50720
eatery 28255 50544
eating 28476 50674
eating alone 28528 50674
eating here 28528 50804
eating outside 28567 50804
eating there 28567 50929
eats 28567 51054
eats fish 28567 51179
eclectic 28385 51486
eclectic cuisine 28203 51793
edit 28017 52095
edit 8/20: 27831 52383
efficient 28052 52490
egg 28082 52779
egg and 28304 52597
egg, cheeseboard, 28335 52597
eggplant agnolotti 28345 52597
eggs 28542 52716
eggs benedict 28739 52836
eggs were 28937 52658
eggs were, 28937 52776
either 29135 52898
either seafood 29135 53022
el 29135 53135
el bulli 28938 53431
elements 28938 53573
elements but 28741 53898
elements doesn't 28741 54041
elements has 28542 54366
elements our 28542 54508
elements so 28542 54649
elements three 28542 54791
elements through 28542 54933
elements, 28542 55075
elements, fresh 28542 55195
elicit 28342 55517
elicit princeton 28342 55623
else 28342 55736
else gets 28342 55846
else go 28342 55955
else's 28342 56063
else's empty 28342 56168
else, but 28538 55962
elsewhere 28538 56069
elsewhere -- 28338 56381
email 28338 56488
emails 28338 56592
emilio, 28534 56388
emphasis 28534 56495
employees 28730 56291
empty 28730 56401
empty plates 28530 56714
end 28730 56834
end up 28931 56955
end, 28931 57074
ended 29136 57194
ended up 29341 57313
engaging atmosphere 29545 57107
enjoy 29544 57433
enjoy it 29750 57227
enjoyed 29764 57227
enjoyed it 29778 57227
enjoyed their 29792 57227
enjoys having 29805 57227
enough 29823 57553
enough bar 29618 57865
enough, 29413 58177
enough, some 29208 58489
ensued 29003 58802
ensuring satisfaction 29020 58802
enter 29020 58908
enter and 29020 59014
enticing, 29020 59120
enticing, until 28816 59432
entire 28816 59540
entire piece 28816 59648
entirely 28604 59961
entirely awkward 28604 60066
entirely fat 28390 60379
entree 28608 60485
entree and 28613 60485
entree options 28831 60277
entree) 28836 60277
entrees 29056 60387
entrees (not 29061 60387
entrees had 28848 60704
entrees we 29061 60498
entrees were 29061 60816
entrée 29274 60610
entrées 29274 60610
epic 29061 60928
epic fail 28818 61246
equally 29032 61339
equally delicious 29002 61339
equally fresh 28972 61339
escalated 28730 61656
especially 28703 61978
especially attractive 28465 62300
especially during 28227 62622
especially enjoyed 28202 62622
especially since 27963 62944
espouses: being 28171 62720
essentially 27934 63041
essentially paid 27934 63138
establishments 27697 63459
establishments and 27697 63560
etc; agricola 27905 63343
even 28126 63464
even before 28347 63246
even better 28568 63030
even cancel 28329 63369
even during 28311 63369
even eat 28069 63706
even get 28069 63819
even good, 28069 63932
even just 28290 64045
even know 28290 64155
even let 28510 63931
even more 28730 63707
even my 28730 63817
even princeton's 28485 64151
even though 28485 64261
even up 28705 64036
even waste 28705 64146
even wed 28680 64146
even went 28896 63920
evening 29115 64029
evening and 29115 64138
evening) 29334 63916
event 29553 63694
ever 29519 64035
ever again 29519 64136
ever back 29740 63896
ever had 29708 63896
ever lol 29708 63996
ever popular 29457 64337
ever said 29457 64441
ever tasted 29207 64782
every 29438 64885
every and 29669 64648
every friggin 29899 64411
every night 30128 64174
every night, 29879 64514
every one 29622 64854
every penny 29852 64611
every single 30082 64708
every time 30051 64708
everyone 30279 64811
everyone else's 30035 65157
everyone going 30035 65262
everyone had 30263 65021
everyone happy 30491 64780
everyone really 30480 64780
everyone seemed 30241 65124
everything 30486 65226
everything came 30731 64983
everything done 30735 64983
everything else 30494 65328
everything right 30739 65084
everything takes 30490 65429
everything tasted 30735 65171
everything we 30732 65171
everything, 30976 64913
exact 30726 65257
exact same 30726 65340
exactly 30720 65340
example, 30720 65425
exceeded 30715 65425
exceeded our 30961 65158
excellent 31219 65238
excellent and 31478 64971
excellent appetizer 31737 64699
excellent chef-in-training 31737 64774
excellent octopus, 31995 64502
excellent service 32253 64230
excellent time 32511 63959
excellent we 32519 63959
excellent wine 32524 63959
excellent, 32783 63690
excellent, if 32790 63690
excels 33047 63421
except 33047 63507
except two 33047 63593
exception but 33299 63325
exceptional service, 33309 63325
exceptional, 33337 63325
excessively 33109 63678
excessively sweet 33109 63747
excited 33364 63819
exciting had 33619 63536
excluding 33619 63609
excusable 33392 63965
excusable but 33392 64037
execute 33165 64393
execute them 33165 64466
executed concept 33417 64183
execution 33190 64542
exotic 33190 64619
expect 33215 64982
expect me 33215 65062
expect someone 33215 65140
expectations 33473 65222
expectations and 33731 64939
expectations were 33505 65304
expected 33505 65391
expected (it 33763 65114
expected, 33794 65114
expectedly, 34052 64833
expecting 34310 64919
expensive 34084 65286
expensive prayer 33858 65652
expensive than 33858 65737
expensive, 33858 65820
expensive, but 34109 65535
expensive, considering 33880 65899
experience 34144 65988
experience" 34144 66078
experience, 34144 66169
experienced great 34405 65881
experiences i've 34666 65593
experiences, 34666 65681
experiences, but 34437 66058
experiencing difficult 34698 65769
explain 34698 65866
explain parts 34698 65958
explain: a 34723 65958
explained 34751 66340
explained every 34751 66435
explained my 34515 66817
explanation 34279 67202
explanations 34043 67573
explode; 34043 67652
explored 34070 67652
explored everything 34333 67366
exposition 34333 67446
exposition kitchen 34333 67526
exquisite 34596 67240
exquisite brunch 34859 66954
extensive 35121 66689
extensive menu 35147 66689
extent 34911 67056
extra 34911 67159
extra $0 34911 67262
extreme 34911 67363
extreme cruelty 34680 67729
extremely 34949 67834
extremely biased 34994 67834
extremely chewy 34994 67935
extremely disappointing 34994 68036
extremely expensive, 34994 68134
extremely fresh 35264 67864
extremely friendly 35530 67595
extremely helpful 35796 67326
extremely pleased 36061 67054
extremely pricy 36061 67148
extremely professionally 36325 66876
extremely spicy, 36098 67242
extremely tasty 36362 66969
extremely tiny 36362 67057
extremes 36362 67137
eye 36135 67491
eyes 36174 67846
f-bombs, 35947 68201
f-bombs, didn't 35720 68556
fabulous 35762 68911
fabulous and 36027 68640
fabulous exposition 36027 68724
faced 36027 68808
faced ham 36027 68888
facelift, 35804 69243
facelift, and 35581 69598
fact 35620 69955
fact delicious 35881 69680
fact we 35662 70037
fact, 35922 70116
fact, my 35963 70116
fail 35746 70469
failed 36004 70193
failures 36004 70270
failures things 36004 70347
fair 36262 70071
fair great 36520 69795
fairly 36778 69871
fairly crappy 36778 69945
fairly large 36813 69945
fairly routine 37071 69669
fake, 37098 69669
fake, they 37120 69669
fall, 37364 69393
falling 37385 69393
falling apart 37413 69393
familiar 37413 69466
familiar with 37413 69530
family 37436 69881
family down 37675 69595
family, 37696 69595
family, and 37933 69307
family: 37952 69307
family: buffalo 38189 69026
fantastic 38438 69089
fantastic all 38469 69089
fantastic and 38251 69413
fantastic banana 38498 69142
fantastic food 38745 68871
fantastic meal 38527 69195
far 38775 69252
far superior 38775 69309
far, 39024 69038
farm 39283 68767
farm fresh 39324 68767
farm-to-table 39585 68824
farm-to-table and 39585 68881
farm-to-table restaurant 39629 68881
farmer) 39629 68937
fast 39629 68976
fast food 39403 69304
fat 39403 69351
fat) 39665 69065
fat) and 39927 68779
fat, 39927 68828
fat, thought 39698 69161
father's 39959 68877
father's day 40220 68592
fav 40252 68592
fav restaurant 40513 68307
favor 40772 68022
favor and 40791 68022
favorite 40826 68353
favorite dinner 41083 68067
favorite dishes 41340 67775
favorite item 41597 67483
favorite out 41377 67812
favorite places 41634 67505
favorite restaurant 41671 67505
favorites 41708 67505
favorites are: 41966 67198
favourite 41745 67527
favourite restaurant 41745 67549
fe, 41745 67571
fe, 2000 41745 67593
fearful 42004 67286
feeding 42004 67307
feeding us 42004 67333
feel 42263 67376
feel like 42042 67708
feeling 42042 67752
feeling full 41820 68085
feeling uplifted 41820 68129
feels 41856 68462
feels good 41892 68462
feels very 41692 68794
felt 41495 69128
felt entirely 41495 69165
felt like 41298 69497
female 41298 69526
female bartender 41100 69850
few 41362 69883
few additional 41424 69883
few bites 41684 69582
few choices 41943 69281
few folks 42192 68984
few kinks, 42192 69018
few menu 42441 68693
few months 42441 68698
few others 42441 68703
few pansies 42441 68708
few people 42441 68714
few regulars 42441 68721
fia 42441 68734
fia has 42441 68747
fia needs 42441 68760
fia stands 42441 68774
fia, 42441 68792
fiction, 42441 68820
fiction, overcooked 42441 68841
fifties 42690 68525
fifties but 42939 68210
fig 43187 67896
fig and 43433 67585
figure 43237 67926
figured 43237 67956
filet 43484 67644
filet mignon 43730 67331
filled 43977 67021
filler 44029 67021
filling 44029 67052
filling done 43833 67394
final 43833 67422
final complaint 43833 67450
finally 43882 67792
finally got 43882 67811
finally receive 43681 68153
finally shared 43919 67829
finally went 44152 67504
find 44180 67849
find agricola 44413 67524
find dirty 44208 67865
fine 44208 67884
fine dining 44004 68227
fine dining, 43798 68570
fine; 43798 68587
fine; they're 43592 68930
fingerling 43372 69273
fingerling potatoes 43152 69616
finish 43165 69961
finish even 43179 69961
finish my 42955 70305
finished 43188 70319
finished and 43188 70347
finished around 43421 70035
finished off 43654 69723
finland, 43654 69750
finland, germany, 43433 70090
fire 43433 70118
fire & 43433 70146
first 43675 70181
first ana 43916 69869
first and 44155 69557
first blush 44155 69592
first clue 44155 69612
first course 44155 69630
first covid 44383 69317
first meaningful 44392 69317
first off 44619 69003
first off, 44628 69003
first opened 44410 69334
first punch 44419 69334
first time 44426 69334
first visit 44426 69347
first visit, 44435 69347
first, 44664 69030
first, after 44679 69030
fish 44708 69371
fish and 44950 69394
fish dish 44737 69736
fish out 44524 70078
fish sauce 44524 70102
fish) 44524 70126
fish) allergy 44310 70467
fish, 44553 70491
fish, i 44582 70491
fish, which 44612 70832
fish:)) 44855 70515
fish:)) great 44882 70515
fishes 45125 70193
fishes once 45368 69871
fishiness 45368 69891
fits 45398 69891
five 45398 69906
five times 45190 70243
fixe 45190 70259
fixe ante 45190 70275
fixed 45434 70291
fixed priced 45434 70307
fixed that, 45467 70307
fixing 45246 70645
fixture 45486 70306
flaky 45505 70306
flaky and 45524 70306
flank 45524 70303
flank steal 45303 70639
flapjacks 45544 70302
flashy 45785 69968
flashy dishes 46026 69634
flatbread 46054 69634
flatbread and 46299 69300
flatbread had 46538 68966
flatbread incredible 46557 68966
flatbread pizza, 46576 68966
flatbread which 46815 68632
flatbread, 47054 68298
flatbread, and 47292 67963
flatbreads 47309 67963
flatbreads were 47546 67628
flavor 47570 67971
flavor and 47354 68314
flavor but 47135 68656
flavor just 47135 68659
flavor obliterating 47135 68662
flavor) 46916 69000
flavor) and 46697 69338
flavor, 46942 69334
flavor, and 46966 69334
flavor, besides 46966 69330
flavor, but 46990 69330
flavorful 47018 69670
flavorless 47018 69670
flavors 47260 69678
flavors and 47260 69685
flavors were 47502 69344
flavors, 47512 69344
flavors, nothing 47753 69004
flesh 47764 69004
floor 47777 69351
floor during 47548 69698
flour 47548 69706
fluffy 47791 69366
fluffy silver 47804 69366
flying 47817 69366
flying around 48060 69026
foam 47834 69372
foam - 47606 69714
foam dribbled 47606 69710
foie 47606 69708
foie gras 47606 69708
folks 47622 70053
folks claimed 47394 70397
followed 47411 70397
food 47722 70479
food ( 47477 70905
food - 47788 70986
food allergies 47543 71412
food and 47618 71839
food beautifully 47938 71494
food choices 47693 71921
food experience, 47693 72002
food extremely 47448 72427
food i'm 47202 72852
food interesting 46958 73277
food just 46958 73356
food last 46958 73436
food makes 46714 73860
food might 46714 73937
food options 46789 73937
food place- 46543 74359
food poisoning 46543 74433
food poisoning' 46285 74854
food presentation 46346 74854
food properly 46087 75275
food quality 46408 74928
food runner, 46150 75349
food safety 45892 75771
food sat 45634 76193
food seem 45376 76611
food somebody 45119 77027
food style 44860 77443
food tasted 44922 77443
food tastes 44985 77443
food tasting 44985 77504
food than 44985 77565
food truck 44733 77981
food used 44481 78392
food were 44549 78392
food would 44869 78039
food, 45192 78103
food, and 45515 77748
food, but 45260 78164
food, drinks, 45328 78164
food, especially 45328 78224
food, honestly, 45328 78284
food, nor 45328 78344
food, save 45328 78404
food, were 45328 78464
food, which 45076 78879
food: 45399 78935
food: creative 45399 78990
food: got 45722 78627
foodie 45470 79040
foodie (and 45470 79090
foods 45470 79143
foot 45470 79192
foot inside 45212 79605
football, 45277 79605
football, " 45600 79240
for 45930 79289
for dessert 46002 79289
for drinks, 46074 79289
for entrees 46146 79289
for example, 45888 79705
for good 46218 79338
for my 46542 78971
force-fed 46542 79021
force-fed ducks 46542 79071
foremost, 46862 78707
foremost, we 46931 78707
forget 47251 78343
forget your 47571 77968
forgot 47628 77968
forks 47949 77592
forks flying 48270 77215
forward 48337 77632
found 48076 78057
found out 48076 78107
four 48076 78160
four course 47815 78591
fragile 47815 78643
fragile chair 47815 78695
frankly 47554 79126
frankly they 47290 79557
frees 47614 79175
frees up 47933 78793
freezing 48252 78411
freezing there 48569 78026
frequented 48886 77655
frequented constantly 49202 77289
fresco 49255 77289
fresco dining, 49308 77289
fresh 49656 77350
fresh  50004 76984
fresh and 50099 77412
fresh everything 50194 77412
fresh food 50291 77412
fresh ingredients 50389 77412
fresh raw 50742 77045
fresh sea 51094 76678
fresh, 51446 76311
fresh, and 51798 75945
freshest fish 52150 75579
freshly 52233 75579
freshly prepared 52584 75208
freshman 52668 75208
freshman year, 53021 74837
freshness 53375 74466
freshness, 53375 74526
freshness, interesting 53105 74954
friday 52839 75384
friday and 52573 75814
fried 52666 75814
fried calamari, 53024 75448
fried chicken 53118 75448
fried green 53476 75082
friend 53572 75514
friend and 53928 75585
friend ordered, 54284 75232
friend quite 54640 74878
friend's 54731 74878
friend's bridal 55087 74523
friend, 55443 74600
friend, and 55443 74677
friend, my 55534 74677
friendly 55898 74757
friendly and 55999 74757
friendly but 55999 74837
friendly staff 56365 74917
friendly, 56729 74997
friendly, attentive 56729 75077
friendly, very 57093 74722
friends 57458 74802
friends and 57196 75239
friends got 57300 75239
friends, 57665 74882
friends, family, 57770 74882
fries 58139 74527
fries and 58249 74527
fries were 58618 74174
friggin 58729 74174
friggin dime 59098 73821
from 59474 73906
frommage 59216 74345
front 58958 74790
front door 58700 75235
frozen 59077 74883
fulfill 59077 74977
fulfill their 58819 75421
full 58940 75869
full bar 58691 76317
full boat 58447 76765
full dinner 58581 76765
full price 58338 77212
full, 58095 77659
fun 58095 77757
fun starts 58095 77855
fun time 58095 77952
funghi 57854 78400
funghi served 57615 78848
funky 57376 79296
funky and 57139 79744
funky, 56902 80192
funky, nature 56665 80639
funnel 56665 80752
funnel cake 56416 81199
future 56167 81645
g 56546 81321
gagging 56299 81766
gagging after 56052 82211
gallo 56052 82332
gallo added 56052 82449
garlic 56184 82894
garlic mash 56556 82566
garlic pieces, 56307 83011
gas 56048 83456
gas and 55789 83901
gave 56163 84020
gave great 56276 84020
gave me 56276 84137
gave us 56014 84583
gazpacho 56389 84255
geese--many 56389 84373
geese--many restaurants 56389 84490
gem 56765 84603
general 56879 85050
general vibe 56993 85050
generally 56993 85165
generous 57371 85280
generous amount 57488 85280
generous and 57605 85280
generous chunks 57722 85280
germany, 57461 85728
germany, israel, 57202 86176
gestures 56954 86624
gestures going 56697 87072
get 57089 87207
get away 56832 87671
get back 56966 87671
get burned 56709 88134
get dessert 57100 87805
get her 56843 88267
get in 56585 88729
get me 56327 89191
get my 56454 89191
get out 56454 89325
get served 56454 89459
get up 56454 89591
get, 56832 89262
get, go 56951 89262
gets 56951 89397
gets good 56951 89531
gets ill 56951 89662
gets you 56692 90124
getting 57070 90249
getting contaminated 57070 90373
getting killed 57070 90497
getting quality 57448 90164
getting really 57826 89831
giant, 57946 89831
gimmicky 57688 90288
gimmicky elements 57688 90413
ginger 58070 90079
ginger beer 58452 89745
girl 58834 89413
girls 59216 89087
give 59598 89228
give elements 59598 89364
give him 59336 89826
give me 59076 90287
give you 58816 90748
given 58943 91212
giving 59080 91212
glad 59466 90882
glance 59603 90882
glass 59989 90552
glaze 60375 90222
gnocchi, 60762 89892
go 61163 90043
go ) 61163 90194
go - 61163 90338
go ahead, 61163 90482
go back 61566 90627
go elsewhere 61566 90771
go here 61566 90915
go outside 61566 91059
go outside, 61566 91204
go up 61317 91689
go, 61471 92175
go, but 61223 92661
go, go 60977 93147
go-to 60977 93291
go-to place, 60977 93434
goat 61133 93434
gods 60887 93919
gods i've 60640 94403
goers 60392 94886
goi 60788 94544
going 61196 94696
going and 61196 94849
going back 61604 94508
going here 61604 94658
going here- 61355 95150
going on 61355 95300
going, 61763 94958
golden 61934 95451
golden avocado 61701 95945
gone 62111 96096
gone off 61878 96592
gone, 61645 97087
gone, sadly 61645 97241
gone--it's 61645 97393
goo 61645 97546
goo came 61645 97699
good 62087 97890
good  62087 98081
good - 62087 98272
good although 62087 98463
good and 62532 98655
good anymore 62299 99186
good but 62066 99717
good chipotle 62066 99904
good food 62066 100094
good food, 61833 100624
good home-cooked 61833 100814
good luck 61600 101342
good meal 61367 101864
good measure 61367 102046
good note, 61367 102227
good places 61367 102408
good restaurant 61367 102589
good restaurants 61367 102763
good service 61125 103284
good service, 60884 103805
good size, 60645 104326
good thing 60645 104500
good though 60645 104688
good way 60645 104878
good, 60863 105404
good, and 60636 105930
good, but 60409 106456
good: 60182 106982
good: detailed 60182 107177
goods 59955 107704
got 60194 108244
got (fried 60194 108453
got 2 59967 108993
got did 59738 109532
got home 59510 110066
got my 59510 110259
got sick 59268 110793
got thru 59268 110986
got violently 59026 111520
gotten 59026 111715
gourmet 59026 111910
gourmet eggs 59026 112105
grace 59026 112301
graciously 59026 112497
graciously did 58783 113033
grads 59249 112692
grain" 59469 112692
grainy 59686 112692
gras 59686 112890
gras - 59443 113429
gras production 59201 113964
gratuit 58958 114496
gratuit included 58715 115028
gratuity 58715 115218
gratuity because 58471 115750
great 58993 115963
great and 59519 116176
great chefs 59519 116388
great customer 59519 116600
great details 59275 117149
great experience 59275 117359
great food 59803 117022
great food, 59562 117567
great meals 59562 117774
great passion 59322 118319
great pork 59082 118808
great steak 58842 119272
great tasting 58842 119400
great things 58842 119528
great, 59128 119994
great, and 59414 119994
great, attentive 59173 120459
greatly 59451 120459
green 59734 120459
greens 60023 120924
greens and 59784 121389
greens" 59545 121854
greens" salad 59306 122319
greens, 59067 122784
greens, no 58829 123249
grill 59129 123249
grill, 59429 123249
grill/fresh 59722 123249
grilled 60262 123371
grilled octopus 60803 123028
grocery 60803 123151
grocery stores 60803 123278
grossed 60803 123405
grossed me 60803 123532
group 61344 123663
grouper 61640 123663
grow 62181 123326
grown 62477 123326
guacamole 63019 122989
guess 63316 123459
guess, 63067 123929
guy, 63609 123589
guys 64151 123719
guys, 64408 123719
had 64977 123908
had dinner 65547 123560
had some 65305 124099
hadn't 65625 124099
hair 65384 124641
half 65703 125183
halibut 66264 124836
halibut, 66582 124836
ham 67142 125031
ham/egg/cheese 67142 125225
hamachi 66899 125767
hand 66656 126315
handle 66413 126862
hands 66732 127404
hands down 67296 127058
happen 67860 127261
happened 67860 127471
happening 67860 127679
happens 68424 127888
happier 68180 128443
happy 68751 128098
hard 69325 128315
hard, 69080 128877
harmonious 69080 129013
harry 69343 129013
harsh 69917 128587
harvest 70491 128161
has 70760 128740
has been 71341 128894
hash 71923 128467
hasn't 72179 129047
hate 71859 129627
hats 72435 129200
have 73047 129419
have any 73047 129640
have been 73664 129866
haven't 73664 130091
haven't been 73664 130319
having 74285 130547
he 74907 130796
head 74907 131046
heads 74587 131720
health 74587 131972
healthy 75208 131551
hear 75208 131805
heard 75510 132481
hearing 75510 132734
heart 75189 133408
heartbroken 75189 133659
heat, 75811 133908
heated 76434 133486
heater 77057 133068
heating 77680 132652
heavy 77680 132907
heirloom 77983 132907
helped 78287 132907
helpful 78913 132491
helpful, 78913 132746
hen 78913 133004
hence 78913 133267
her 79219 133946
herbs, 79522 133946
here 79869 134648
here again 80540 134232
here" 80217 134934
here, 80217 135220
here- 79894 135921
here; 79894 136206
hesitant 80565 135790
hide 80565 136075
high 81236 136362
high, 81236 136651
high-end 81907 136236
highlight 82255 136236
highly 82932 135821
highly recommend 83615 135406
hiking, 83292 136111
hill 83292 136403
him 83292 136715
him and 83292 137025
his 83292 137343
hit 83954 136930
hold 83631 137662
holiday 83964 137662
home 84621 137986
home and 84291 138726
home, 83961 139466
home-cooked 83631 140206
homemade 83950 140945
honest 84599 140529
honest, 84917 140529
honestly 85240 141269
honestly, 85240 141593
honey 85889 141177
honeycomb 86219 141177
hops 85899 141917
horchata 85579 142657
horrendous 85259 143397
horrible 84938 144134
horrific 84617 144869
hostess 84946 145604
hostile 84618 146339
hot 85268 146657
hot, 85268 146964
hour 85918 147269
hours 85918 147576
house 86569 147883
house made 87221 147452
houses 87872 147021
how 87872 147328
however 87872 147641
however, 88203 148386
huge 87884 149132
human 87565 149878
hummus 87903 149878
hungry 87586 150624
hungry, 87270 151370
hurried 86954 152116
hurry 87293 152116
husband 87601 152865
husband and 87601 153189
husband, 87253 153940
i 87906 154264
i'd 88203 155017
i'll 87845 155770
i'm 88150 156529
i'm sorry, 87790 157289
i've 88106 158055
i've been 87754 158823
i've had 88073 158823
ice 88391 159594
ice cream 88039 160367
iceberg 88357 160367
icelandic 88676 160367
ideal 88993 160367
ideas 88640 161140
if 88974 161939
if someone 88974 162311
if they 88974 162684
if you 89668 163069
if you're 89668 163452
ill 89310 164265
imagine 89647 164265
imagined 89984 164265
impeccable 90321 165077
important 90655 165889
imposter 90655 166269
impress 90299 167081
impressed 90997 167461
improved 91339 167461
in 91684 168277
in addition, 91328 169094
in) 90972 169911
in, 91317 169911
in-house 92019 169479
inattentive 92019 169864
included 92366 170682
includes 92002 171500
including 92709 171887
inconsiderate 92343 172709
inconsistent 92343 173096
incredible 92688 173906
incredibly 93400 174277
individuals 93036 175083
industrial, 93745 174648
inedible 93745 175022
inexpensive 93381 175831
informed 93381 176203
infused 93016 177012
ingredient 93016 177383
ingredients 93367 178191
ingredients were 93720 178191
inn 93355 178999
innovative 92986 179805
inside 93335 180616
insolent 92966 181427
instead 93314 181427
insulted 93662 181427
intended) 94379 180989
interact 94003 181800
interesting 94003 182177
interior 94003 182548
interior/ambiance 94717 182103
interrupt 94340 182919
interview, 95054 182475
intimate 95769 182031
intimate, 95390 182847
into 96104 183222
intriguing 96104 183590
inviting 96818 183142
involved 96440 183957
irreparably 96440 184324
is 97154 184690
is, 97868 185055
isn't 97868 185420
israel, 97868 185784
issue 98582 186153
issues 98582 186508
it 99330 186901
it" 99330 187294
it's 100084 187702
it, 100838 188113
item 101592 188523
items 102353 188933
its 102353 189343
ive 101974 190199
ivory 102735 189754
jackets 103497 189309
jalapeno-lime 104259 188864
jalapeño 105021 188419
jameson 104641 189277
jammin' 105403 188832
jersey 105794 188832
jim 105794 189245
jim, 105794 189657
job 106556 190070
joint 106182 190928
joking 106182 191339
joy 105808 192197
juicy 106571 191752
jules 106571 192164
jumbo 106960 192164
just 107738 192602
just ok 107738 193042
just wasn't 107738 193482
justify 107362 194361
kale 107757 195237
kale, 107757 195666
keep 108148 196543
keeping 108915 196095
kendall 108915 196524
ketchup, 109304 196524
keylime 109693 196524
kick 110082 196524
kicked 109704 197401
kid, 109704 197829
kids; 109704 198256
kill 109704 198683
killed 109704 199109
kimchee 110079 199109
kimchi 110845 198643
kimchi) 111611 198179
kind 111994 199064
kind and 112770 198601
kinds 113151 198601
kiss 113922 198139
kitchen 114694 198571
know 115473 199018
knowing 115088 199928
knowledgeable 115867 199465
known 116645 199002
la 116645 199455
la carte 116267 200371
lacked 116666 200371
lamb 117443 199908
large 118220 199446
larger 118997 198984
last 119776 199449
last night 119398 200350
late 119398 200791
later 119398 201233
leaning 119398 201676
least 119020 202582
least spicy 118642 203486
leave 118264 204397
left 118264 204855
less 118264 205316
let 118664 205316
let me 119065 205316
like 119472 206280
like most 119090 207245
liked 119492 207245
lime 120275 206780
lime shrimp 121059 206314
liquor 121845 205852
liquor store 122633 205391
literally 122633 205897
little 123034 206869
little too 123034 207378
live 122648 208352
lobster 123052 208352
lobster bisque 123455 208352
local 123859 208352
locally 124263 208352
location 123876 209329
location and 123876 209825
long 124265 210807
look 125034 211310
look forward 125795 210828
looked 126554 211336
looked great 126910 211336
looked like 126910 211846
looking 127662 212357
looking forward 128405 211873
looks 128405 212385
looks like 128405 212897
lose 128405 213410
lost 128748 213410
lot 128748 213928
loud 128748 214446
love 129507 214970
loved 130282 215496
loved their 131046 215011
lovely 131358 215011
lunch 132081 215542
lunch and 132803 215058
made 133538 215613
made me 133877 215613
main 133877 216158
make 134208 217216
makes 134208 217772
man 133800 218824
manager 133800 219385
manhattan 133800 219947
many 134541 220517
many components 134133 221582
margarita 134467 221582
margarita pizza 135208 221089
margherita 135945 220595
mark 135535 221662
mash 136274 221166
may 136274 221742
maybe 136274 222328
me 137028 222944
meal 137797 223578
meal, 138569 224212
