Parameters for Prediction
inedible worst 0 2
ineffective 0 42
ineffectiveAA 0 2
ineffective_NOT 0 2
inefficiency 0 2
inefficient 0 8
inefficientN 0 2
inefficient\nPros:\n1 0 2
inefficiently 0 2
inelastic 0 2
ineligible 0 4
inept 0 2
inert 0 4
inertia 0 2
ines 0 2
inevitable 0 4
inevitably 0 8
inexcusable 0 2
inexcusableN\n\ni 0 2
inexpensive 0 104
inexpensive hole 0 2
inexpensive$8 0 2
inexpensive*no 0 2
inexpensiveN 0 2
inexpensive_NOT 0 10
inexplicable 0 2
inexplicably 0 2
infact 0 2
infamous 0 2
infant 0 12
infant's 0 2
infant_NOT 0 4
infants_NOT 0 2
infection 0 2
inferior 0 112
inferior_NOT 0 16
infighting 0 2
infiltration 0 2
infinitely 0 4
infinitum_NOT 0 2
inflammation 0 2
inflatable 0 8
inflate 0 30
inflate_NOT 0 12
inflated 0 8
inflated_NOT 0 2
inflating 0 16
inflating_NOT 0 4
inflation 0 8
inflations 0 2
inflator 0 8
inflator_NOT 0 2
inflexibility 0 2
inflexible 0 12
inflicted 0 2
inflight 0 2
influence 0 6
influence_NOT 0 2
info 0 120
info@trimaxlocks 0 2
infoJJJ\n\ni 0 2
info_NOT 0 28
infom 0 2
inform 0 12
information 0 200
information\_NOT 0 2
information_NOT 0 52
informative_NOT 0 2
informed 0 54
informed waitress 0 2
informed_NOT 0 4
informercials 0 2
informing 0 4
informing_NOT 0 2
infrared 0 2
infrequent 0 4
infrequently 0 4
infuriated 0 2
infuriating 0 2
infuriating_NOT 0 2
infused 0 4
infused cottagecheese 0 2
ingedient 0 2
ingenuity 0 2
ingest_NOT 0 2
ingested 0 2
ingredient 0 12
ingredient dish 0 2
ingredients 0 40
ingredients plate 0 2
ingredients_NOT 0 10
ingridients 0 2
inhalation 0 2
inhale 0 4
inhaled 0 2
inhaling_NOT 0 2
inhand 0 2
inherent 0 2
inherently 0 2
inherit 0 2
inhibit 0 8
inhibiting 0 2
inhibitor 0 2
inhibits 0 2
inhouse 0 2
inicial 0 2
initally 0 2
initial 0 54
initial_NOT 0 6
initialize 0 2
initially 0 64
initially_NOT 0 4
initials 0 2
inject 0 4
injection 0 6
injection_NOT 0 2
injectors 0 2
injects 0 2
injure 0 2
injured 0 4
injuries 0 4
injuries_NOT 0 2
injury 0 14
injury_NOT 0 2
injust 0 2
ink 0 308
ink_NOT 0 64
inked 0 4
inkjet 0 18
inkjet_NOT 0 6
inks 0 14
inky 0 4
inky_NOT 0 2
inlaw 0 2
inlaws 0 2
inlay 0 4
inlbs 0 4
inlet 0 12
inline 0 22
inline_NOT 0 6
inly 0 2
inmy_NOT 0 2
inneffective 0 2
inner 0 62
inner_NOT 0 24
innermost 0 2
innertubes 0 2
innocent 0 2
innocent_NOT 0 2
innovative 0 8
innovative_NOT like_NOT 0 2
inoperable 0 10
inot 0 2
inplace 0 4
inported 0 2
input 0 12
input_NOT 0 2
inputs 0 2
inquire 0 6
inquired_NOT 0 2
inquiries 0 8
inquiring 0 2
inquiry 0 4
inquiry_NOT 0 2
inright 0 2
inrush 0 4
ins 0 2
ins_NOT 0 2
insallation\ 0 2
insane 0 4
insanely 0 4
insanely_NOT 0 4
inscribing 0 2
insect 0 2
insecticide 0 2
insects 0 2
insert 0 122
insert\n_NOT 0 2
insert_NOT 0 26
inserted 0 36
inserted_NOT 0 2
inserting 0 22
insertion 0 6
insertion_NOT 0 2
inserts 0 66
inserts_NOT 0 8
inset 0 4
inside 0 760
inside get 0 2
inside guys 0 2
inside pleasant 0 2
inside_NOT 0 128
insideguess 0 2
insideout 0 2
insides 0 12
insights 0 4
insignificant 0 6
insinkerator 0 24
insinkerator_NOT 0 8
insinuate 0 2
insist 0 4
insisted 0 10
insisting 0 2
insofar 0 2
insolent 0 2
insolent kid 0 2
inspect 0 12
inspect_NOT 0 2
inspected 0 16
inspected_NOT 0 2
inspecting 0 8
inspecting_NOT 0 4
inspection 0 30
inspection_NOT 0 8
inspections 0 2
inspector 0 8
inspiration 0 4
inspired 0 4
inspired_NOT 0 2
insta 0 2
instability 0 2
instability\ 0 2
instagram 0 2
instagramZ 0 8
instalation 0 4
install 0 476
install\ 0 4
install\nKeeps 0 2
install\n\n2 0 2
install\n\nNot 0 2
install_NOT 0 92
installation 0 198
installation; 0 6
installation_NOT 0 28
installations 0 6
installations_NOT 0 2
installbut 0 2
installed 0 702
installed/use 0 2
installed_NOT 0 68
installeed 0 2
installer 0 36
installer_NOT 0 2
installerlight 0 2
installers 0 12
installing 0 188
installing_NOT 0 16
installl 0 2
installmen_NOT 0 2
installs 0 10
installs_NOT 0 2
instance 0 10
instance_NOT 0 2
instances 0 2
instant 0 10
instantaneously 0 2
instantaneously_NOT 0 2
instantly 0 32
instantlyN 0 2
instantly_NOT 0 2
instead 0 862
instead&nbsp;<a 0 2
instead: 0 2
insteadNN 0 2
instead_NOT 0 80
instillation 0 2
instinct 0 4
instincts 0 4
instock 0 2
instore_NOT 0 2
instruct_NOT 0 2
instructed 0 42
instructed_NOT 0 4
instructing 0 2
instruction 0 88
instruction_NOT 0 18
instructional 0 10
instructional_NOT 0 2
instructions 0 800
instructions'_NOT 0 2
instructions: 0 2
instructions; 0 4
instructions\ 0 2
instructions\_NOT 0 2
instructions_NOT 0 118
instructionsended 0 2
instructionsnothing 0 2
instructor 0 8
instructors_NOT 0 2
instructs 0 2
instrument 0 12
instrument_NOT 0 6
instruments 0 6
instuctions_NOT 0 2
insubstantial 0 4
insufficient 0 12
insulate 0 2
insulated 0 2
insulated_NOT 0 2
insulating 0 4
insulation 0 44
insulation_NOT 0 2
insult 0 16
insulted 0 2
insulting 0 2
insulting_NOT 0 2
insults 0 2
insurance 0 36
insurance_NOT 0 2
insure 0 2
insured 0 2
intact 0 18
intact_NOT 0 4
intact} 0 2
intake 0 20
intake_NOT 0 2
intakes 0 2
intakes_NOT 0 2
intall 0 2
intarsia 0 4
intarsia_NOT 0 2
integral 0 4
integrated 0 6
integrated_NOT 0 4
integrity 0 14
integrity_NOT 0 2
intelligence 0 4
intelligent_NOT 0 2
intelligently 0 2
intelligible_NOT 0 2
intend 0 26
intend_NOT 0 2
intended 0 82
intended_NOT 0 38
intending 0 4
intense 0 10
intense_NOT 0 2
intensifies 0 2
intensity 0 4
intent 0 6
intent_NOT 0 2
intenteded 0 2
intention 0 6
intentional 0 2
intentionally 0 2
intentioned 0 2
intentions 0 4
intentions_NOT 0 2
intents 0 4
interact_NOT 0 2
interact_NOT human_NOT 0 2
interacted 0 2
interactive 0 2
interacts 0 2
interceptor 0 2
interchangeability 0 2
interchangeable 0 4
interchangeable_NOT 0 4
intercooler 0 2
intercoolers_NOT 0 2
interest 0 8
interest_NOT 0 2
interested 0 32
interested_NOT 0 6
interesting 0 26
interesting building 0 2
interesting complicating 0 2
interesting good 0 2
interesting ideas 0 2
interesting meal 0 2
interesting_NOT 0 2
interface 0 4
interfacing 0 4
interfere 0 8
interfere_NOT 0 6
interfered 0 4
interference 0 6
interferes 0 2
interferes_NOT 0 2
interfering 0 2
interim 0 2
interior 0 90
interior restaurant 0 2
interior_NOT 0 28
interiors 0 4
interiors_NOT 0 2
interiorwould_NOT 0 2
interleaved 0 2
interlock 0 2
intermediate 0 2
intermediates 0 4
intermitant 0 2
intermittant 0 2
intermittent 0 14
intermittent_NOT 0 2
intermittently 0 14
internal 0 52
internal; 0 2
internal_NOT 0 18
internally 0 10
international 0 10
international_NOT 0 4
internationally 0 2
internet 0 60
internetNwith 0 2
internet_NOT 0 8
interpret 0 2
interpretation 0 2
interpretations 0 2
interpreted 0 2
interrupt 0 2
interrupt conversations 0 2
interrupted_NOT 0 4
interrupting 0 2
interruptions 0 2
intertwined 0 2
intervals 0 8
intervening 0 4
intervention 0 4
interweaving 0 2
inthe 0 2
intiial 0 2
intimate 0 2
intimate distance_NOT 0 2
intl 0 2
into 0 28
intolerable 0 6
intolerableNNNseems 0 2
intolerableeven 0 2
intricacies 0 2
intricate 0 4
intricate_NOT 0 2
intriguing 0 2
intriguing decent 0 2
intro 0 2
introduce 0 2
introductory 0 2
intrusive 0 2
intsalled 0 2
intuitive_NOT 0 2
invaluable_NOT 0 2
invariably 0 4
invasive 0 2
invented 0 2
inventory 0 6
invert 0 2
inverted 0 2
inverter 0 130
inverter's 0 2
inverter/charge 0 2
inverter/charger 0 16
inverter_NOT 0 4
inverterreturned 0 2
inverters 0 16
inverters_NOT 0 2
inverting 0 2
invertors_NOT 0 2
invest 0 30
invest_NOT 0 10
invested 0 6
investigate 0 12
investigate_NOT 0 2
investigated 0 2
investigation 0 4
investigation\nplease 0 2
investigation_NOT 0 2
investing 0 14
investing_NOT 0 2
investment 0 30
investment_NOT 0 2
invisible 0 6
invisible_NOT 0 2
invitations 0 6
invite_NOT 0 2
invites 0 2
inviting 0 2
inviting_NOT 0 4
invoice 0 8
invoice_NOT 0 4
involeved 0 2
involuntarily 0 2
involve 0 6
involve_NOT 0 4
involved 0 22
involved production 0 2
involved_NOT 0 2
involves 0 4
involving 0 12
inward 0 12
inward_NOT 0 2
ions 0 2
ipod 0 2
ir 0 4
iridium 0 2
irksome 0 2
iron 0 110
iron_NOT 0 18
ironed 0 38
ironed_NOT 0 14
ironedbut_NOT 0 2
ironedon 0 2
ironic 0 4
ironically 0 4
ironing 0 18
ironing_NOT 0 6
ironon 0 34
ironons 0 4
irons 0 2
irregular 0 6
irregularities 0 2
irregularly 0 2
irrelevant 0 6
irrelevant_NOT 0 2
irrelrvant 0 2
irreparable 0 4
irreparably 0 4
irreparably broken 0 2
irreplaceable 0 2
irresponsible 0 4
irreversible 0 4
irriating 0 2
irritate 0 4
irritated 0 10
irritates 0 4
irritating 0 14
irritating_NOT 0 4
irritation 0 14
irritation_NOT 0 2
irritations 0 2
is 0 210
is's 0 2
is: 0 2
is\ 0 4
is\n\nJunk 0 2
isbut 0 2
ise 0 4
island 0 6
isn't 0 516
isn't_NOT 0 58
isnGt 0 14
isnt 0 2
iso 0 2
isolate 0 2
isolated 0 4
isolating 0 2
isopropyl 0 2
iss 0 4
issue 0 404
issue expensive 0 2
issue real 0 2
issue valet 0 2
issue's 0 2
issue_NOT 0 72
issue_NOT entrees_NOT 0 2
issued 0 14
issues 0 220
issues last 0 2
issues someone 0 2
issues;\n\n 0 2
issuesSome 0 2
issues_NOT 0 52
issuing 0 4
ist 0 4
istead 0 2
istructions 0 2
it 0 4392
it' 0 2
it'd 0 12
it'd_NOT 0 2
it'll 0 52
it's 0 2
it's_NOT 0 2
it*bad 0 2
it2 0 2
it5s_NOT 0 2
it: 0 4
it:\n\nRight 0 2
it:_NOT 0 2
it; 0 14
itAAA*your 0 2
itG 0 2
itGd 0 2
itGll 0 10
itN 0 4
itN*not 0 2
it\ 0 6
it\n 0 2
it\nBit_NOT 0 2
it\nIt 0 2
it\n\nUPDATE: 0 2
it\n\nthis 0 2
it\n\ntry_NOT 0 2
it\nbefore 0 2
it\nbut_NOT 0 2
it\ndid 0 2
it\nthat 0 2
it\nyou 0 2
it\s 0 4
it_NOT 0 12
it_NOT burrito 0 2
it_NOT came 0 2
it_NOT everything 0 2
it_NOT three 0 2
itand 0 2
itand_NOT 0 2
itchy 0 8
item 0 2102
item made 0 2
item# 0 2
item's 0 6
item/listing 0 2
item/s 0 2
item; 0 6
item;_NOT 0 2
itemN 0 4
itemZ 0 2
item\ 0 4
item_NOT 0 346
itembut 0 2
itemlasted_NOT 0 2
items 0 396
items Pluto 0 2
items\; 0 2
items_NOT 0 54
itemstowels 0 2
iterface 0 2
ithat 0 2
iti 0 2
itif 0 2
itit 0 2
itit_NOT 0 2
its' 0 2
itsNNN 0 2
itsee 0 2
itself 0 110
itself\nSize\nWas_NOT 0 2
itsy_NOT 0 2
itt 0 2
itthen 0 2
itwaswindy 0 2
itwell 0 4
itwhich 0 4
itwon't 0 2
ius 0 2
iv_NOT 0 2
ive 0 24
ive eaten 0 2
ive_NOT 0 4
ivory 0 2
ivy 0 2
ix 0 2
j 0 4
jFr 0 2
jack 0 16
jack_NOT 0 4
jacked 0 6
jacket 0 30
jacket_NOT 0 4
jackets 0 10
jackets_NOT 0 2
jackhammer 0 2
jacking 0 2
jackstands 0 2
jade 0 2
jafine 0 4
jagged 0 10
jail 0 2
jam 0 34
jam_NOT 0 2
jamb_NOT 0 2
jambs 0 4
jamed 0 2
james*poor 0 2
jammed 0 88
jamming 0 12
jamming_NOT 0 2
jamper_NOT 0 2
jams 0 12
jams_NOT 0 4
jan 0 2
janky 0 2
january 0 2
japanese 0 2
jar 0 22
jar; 0 2
jars 0 8
jars_NOT 0 2
jas 0 2
jason*unless 0 2
jaundice 0 2
javierp 0 2
jaws 0 8
jazzed 0 2
jean 0 2
jeans 0 28
jeans_NOT 0 2
jeep 0 30
jeep_NOT 0 10
jeeps 0 4
jeez 0 2
jenair_NOT 0 2
jenn 0 4
jennair 0 4
jerk 0 2
jerked 0 2
jerking 0 2
jerks 0 2
jerky 0 2
jerky_NOT 0 2
jerry 0 4
jerryrig 0 2
jesus 0 2
jet 0 20
jet_NOT 0 2
jetboat 0 2
jets 0 2
jetskis 0 2
jetta 0 2
jeweler 0 2
jeweler's 0 2
jewelers 0 6
jewelery 0 2
jewellery 0 2
jewelry 0 26
jewelry_NOT 0 4
jffdo 0 2
jig 0 6
jiggle 0 6
jiggling 0 4
jigsawagain 0 2
jimmy 0 2
jipped 0 2
jk_NOT 0 2
joann 0 2
joanns 0 2
job 0 558
job night 0 2
job\n\nI 0 2
job\nyou 0 2
job_NOT 0 80
job_NOT now_NOT 0 2
jobbe 0 2
jobs 0 32
jobs_NOT 0 4
jockey 0 2
jockey_NOT 0 2
jockeying 0 2
joght 0 4
john 0 4
johnson 0 6
join 0 2
joinder 0 2
joined 0 14
joined_NOT 0 4
joiner 0 18
joining 0 6
joins 0 6
joint 0 44
joint interior 0 2
joint_NOT 0 8
joints 0 16
joints_NOT 0 2
joke 0 100
joke's_NOT 0 2
jokeN 0 4
joke_NOT 0 8
jokes 0 2
joking 0 4
joking around 0 2
jon 0 2
jostled 0 2
jostled_NOT 0 2
jostling 0 2
journal 0 58
journal_NOT 0 4
journals 0 6
journals_NOT 0 2
journey 0 6
joy 0 6
joyAA*amazon 0 2
joyous_NOT 0 2
jt 0 4
judge 0 16
judged 0 2
judgement 0 6
judgements_NOT 0 2
judging 0 2
juess 0 2
jug 0 16
jugs 0 6
jugs_NOT 0 2
juice 0 26
july 0 6
jumble 0 2
jumbled 0 2
jumbo 0 6
jumbo_NOT 0 2
jump 0 46
jumpA 0 2
jump_NOT 0 2
jumped 0 20
jumper 0 50
jumper_NOT 0 14
jumping 0 6
jumping\naround 0 2
jumping_NOT 0 4
jumps 0 12
jumpstart 0 4
jumpstart_NOT 0 4
junction 0 2
juncture 0 2
juneA 0 2
junik 0 2
junk 0 670
junk' 0 2
junk's 0 2
junk*one 0 4
junk*two 0 2
junk: 0 2
junk; 0 6
junkA 0 4
junkA*tip 0 2
junkAAAAA*waste 0 2
junkAAAAAAA 0 2
junkN 0 10
junkN*old 0 2
junkN*worked 0 2
junkNNN*never 0 2
junkNNNdont 0 2
junk[ 0 2
junk\n\nhad 0 2
junk_NOT 0 32
junked 0 2
junki 0 2
junking 0 4
junky 0 10
junkyard 0 4
jury 0 4
just 0 5374
just OK 0 2
just busy 0 2
just drink 0 2
just good_NOT 0 2
just happened 0 2
just keep 0 2
just like 0 2
just made 0 2
just ok 0 4
just pleasant_NOT 0 2
just refuse 0 2
just right_NOT 0 2
just say 0 2
just talking 0 2
just told 0 2
just tortilla 0 2
just tries 0 2
just try 0 2
just\ndidn't 0 2
just\nseparated 0 2
just_NOT 0 708
just_NOT little_NOT 0 2
just_NOT plainly_NOT 0 2
just_NOT wasn't_NOT 0 2
justice 0 6
justified 0 4
justify 0 10
justify_NOT 0 6
justify_NOT premium_NOT 0 2
jut_NOT 0 2
juvenile 0 2
k 0 4
k*one 0 2
kFn 0 4
kN 0 2
kabob 0 2
kakis 0 2
kale 0 4
kale garlic 0 2
kale puree 0 2
kaput 0 4
kaput_NOT 0 2
karaoake 0 2
karate 0 2
kayla 0 2
kaz 0 2
kc 0 4
ked 0 2
keen 0 10
keep 0 982
keep cranking 0 2
keep food 0 2
keep_NOT 0 200
keeper 0 10
keeping 0 144
keeping_NOT 0 22
keeps 0 180
keeps_NOT 0 36
keepsakes 0 2
keept 0 2
keezer 0 4
keezer_NOT 0 2
keg 0 214
keg_NOT 0 22
kegarader 0 2
kegarator 0 2
kegartor 0 2
kegerator 0 130
kegerator:\n1 0 2
kegerator_NOT 0 18
kegerators 0 4
kegerators_NOT 0 2
kegger 0 2
kegging 0 2
kegorator 0 42
kegorator_NOT 0 4
kegorators 0 2
kegs 0 42
kegs_NOT 0 4
kenmore 0 20
kenmore_NOT 0 4
kennel 0 4
kept 0 398
kept_NOT 0 24
kern*there 0 2
kerosene 0 2
kettle 0 2
keurig 0 2
key 0 190
key_NOT 0 34
keychain 0 6
keychains 0 2
keyed 0 2
keyring 0 2
keys 0 72
keys_NOT 0 6
keyway_NOT 0 2
keywords 0 2
khakis_NOT 0 2
kick 0 14
kick_NOT 0 6
kicked 0 4
kicked parking 0 2
kicked_NOT 0 4
kicker 0 4
kickin 0 2
kicking 0 8
kicks 0 8
kicks_NOT 0 2
kid 0 60
kid arrogantly 0 2
kid's 0 20
kid's_NOT 0 2
kid_NOT 0 10
kidding 0 24
kiddingNNNN*junk 0 2
kidding_NOT 0 4
kiddos 0 2
kids 0 258
kids' 0 14
kids'_NOT 0 2
kids's 0 2
kids; 0 2
kids; started 0 2
kids_NOT 0 22
kill 0 12
kill called 0 2
kill_NOT 0 4
killed 0 12
killed future 0 2
killer 0 4
kills 0 8
kills_NOT 0 2
kiln 0 18
kiln_NOT 0 2
kilter_NOT 0 2
kind 0 342
kind grossed 0 2
kind melted 0 2
kind money 0 2
kind place 0 4
kind small 0 2
kind_NOT 0 90
kinda 0 64
kinda led 0 2
kinda_NOT 0 8
kindergarten 0 6
kindergarteners 0 2
kindle 0 2
kindly 0 4
kinds 0 30
kinds_NOT 0 8
kinetic 0 2
king 0 56
king_NOT 0 10
kink 0 6
kinked 0 2
kinks 0 2
kinks goneit's 0 2
kiosk 0 2
kit 0 692
kit&nbsp;<a 0 2
kit\n 0 2
kit_NOT 0 80
kitchen 0 216
kitchen includes 0 2
kitchen just 0 2
kitchen made 0 2
kitchen needs 0 2
kitchen staff 0 2
kitchen wait 0 2
kitchen/apartment 0 2
kitchen_NOT 0 30
kitchen_NOT tasting 0 2
kits 0 70
kits/bottles 0 2
kits_NOT 0 2
kitty 0 2
kleen 0 14
kleen_NOT 0 4
kleenex 0 2
kleenux 0 2
kludge 0 4
kludgeZ\n\nyou 0 2
klutzy 0 2
kmart 0 2
knack 0 2
knce 0 2
knead 0 6
kneadable 0 2
kneaded 0 2
kneaded_NOT 0 2
knee 0 4
kneehigh 0 2
knees 0 4
knew 0 98
knew food_NOT 0 2
knew_A 0 2
knew_NOT 0 16
knicknacks 0 2
knicks_NOT 0 2
knife 0 274
knife\ 0 2
knife\n\ndo 0 2
knife_NOT 0 22
knifes 0 20
knifes_NOT 0 2
knit 0 40
knit_NOT 0 12
knits 0 4
knitted 0 12
knitted_NOT 0 4
knitter 0 8
knitter_NOT 0 2
knitters 0 4
knitting 0 98
knitting: 0 2
knitting_NOT 0 8
knives 0 142
knives/handles 0 2
knives/tools 0 2
knivesN 0 2
knives_NOT 0 22
knob 0 98
knob_NOT 0 26
knobs 0 108
knobsNNNinstruction 0 2
knobs_NOT 0 8
knock 0 86
knock_NOT 0 16
knocked 0 10
knocked_NOT 0 4
knocking 0 6
knocking_NOT 0 2
knockoff 0 86
knockoff_NOT 0 10
knockoffs 0 16
knockoffs\: 0 2
knocks 0 2
knot 0 6
knot_NOT 0 2
knots 0 40
knots_NOT 0 2
knotted 0 18
knotted_NOT 0 2
knotting 0 2
knotty 0 2
know 0 1262
know Cody 0 2
know allergy 0 2
know long 0 2
know made 0 2
know one 0 2
know orderingI 0 2
know rude 0 2
know:_NOT 0 2
knowNNN 0 2
know\nIt_NOT 0 2
know_NOT 0 202
know_NOT closed_NOT 0 2
know_NOT interact_NOT 0 2
knowhow 0 2
knowing 0 30
knowing overpaid 0 2
knowing_NOT 0 36
knowing_NOT deserve_NOT 0 2
knowledge 0 6
knowledge_NOT 0 2
knowledgeable 0 12
knowledgeable really 0 2
known 0 160
known/probable 0 2
known_NOT 0 30
knows 0 68
knows_NOT 0 10
knucklehead 0 2
knuckles 0 4
knurled 0 2
koi 0 12
koolaid 0 2
koolatron 0 10
kooler 0 2
kover 0 2
kraft 0 10
kraft\ 0 2
krs2100 0 4
krylon 0 12
krylon's_NOT 0 2
krylon_NOT 0 2
krypton 0 2
kudos 0 6
kwN 0 2
kwik 0 2
l 0 12
l*losing 0 2
l_NOT 0 4
la 0 12
la carte 0 6
la carteappetizers 0 2
la_NOT 0 2
la_NOT Blue_NOT 0 2
lab 0 10
lab_NOT 0 2
label 0 206
label\ 0 2
label_NOT 0 32
labeled 0 66
labeled_NOT 0 24
labeling 0 16
labeling_NOT 0 8
labelled 0 4
labels 0 48
labels looked 0 2
labels_NOT 0 6
lable 0 4
lable_NOT 0 2
labled 0 2
lableling 0 2
labor 0 40
labor/1 0 2
labor\\n\Krylon:_NOT 0 2
labor_NOT 0 4
laboratory 0 4
labour 0 2
labs 0 2
labsZ 0 2
lace 0 6
laced 0 4
laces 0 2
lack 0 100
lack_NOT 0 12
lacked 0 8
lacking 0 38
lacking flavor 0 2
lackluster 0 4
lacks 0 16
lacks charm 0 2
lacquer 0 8
lacquered 0 2
lad 0 2
lad asking 0 2
laden 0 2
ladies 0 4
lady 0 20
lady_NOT 0 4
lag 0 4
lag progression 0 2
lager 0 2
laid 0 12
lake 0 24
lake_NOT 0 2
lakes 0 2
lakeshore 0 4
lamb 0 4
lambro 0 2
lambs 0 8
lame 0 20
lame*donGt 0 2
lameN 0 2
lameN*waste 0 2
lameass 0 2
laminate 0 4
laminate_NOT 0 2
laminated 0 4
laminates 0 2
laminates_NOT 0 2
laminating 0 6
lamination 0 4
lamp 0 10
lamp_NOT 0 2
lamps 0 6
land 0 12
landed 0 10
landed_NOT 0 2
landfill 0 16
landing 0 2
landing_NOT 0 2
landlord's 0 2
langnickel 0 2
language 0 4
language\n*_NOT 0 2
languages 0 4
lantern 0 4
lanyard_NOT 0 2
lanyards 0 2
lap 0 12
lap_NOT 0 2
laptop 0 18
laptop_NOT 0 6
large 0 872
large group 0 2
large/tall_NOT 0 2
large; 0 2
large;_NOT 0 2
largeN*one 0 2
large_NOT 0 148
largediameter_NOT 0 2
larger 0 348
larger/longer_NOT 0 2
larger/looser 0 2
larger_NOT 0 40
largest 0 18
larts 0 2
lasco 0 2
laser 0 18
laser_NOT 0 8
lasko_NOT 0 2
laslo 0 2
last 0 1538
last course 0 2
last course; 0 2
last night 0 14
last time 0 2
last: 0 2
last\n\nthe 0 2
last_NOT 0 314
last_NOT choice_NOT 0 2
lasted 0 716
lasted_NOT 0 56
lastedonly 0 2
lasting 0 40
lasting_NOT 0 8
lastly 0 6
lastlyA 0 2
lasts 0 108
lasts_NOT 0 14
lat 0 2
latch 0 132
latch_NOT 0 20
latched 0 14
latched_NOT 0 2
latches 0 22
latching 0 4
late 0 170
late afternoon 0 2
late spend 0 2
late things 0 2
late80's 0 2
lateA 0 2
late_NOT 0 4
lately 0 18
later 0 444
later night 0 2
later places 0 2
later: 0 2
later\ 0 2
later_NOT 0 18
lateral 0 2
latest 0 32
latest_NOT 0 2
latex 0 14
latex_NOT 0 4
lathe 0 2
lather 0 2
lather_NOT 0 2
latr 0 2
latte 0 2
latter 0 16
lattice 0 2
latticed 0 2
laud 0 2
laudry 0 2
laugh 0 12
laughable 0 8
laughable visitor 0 2
laughably 0 4
laughed 0 14
laughed cashier 0 2
laughing 0 8
launch 0 4
launched 0 2
laundering 0 4
laundromat 0 10
laundromat_NOT 0 6
laundry 0 84
laundry_NOT 0 18
laundrymat 0 2
lavender 0 4
lavender ice 0 2
lavish 0 2
law 0 12
law_NOT 0 2
lawn 0 24
lawnmover 0 2
lawnmower 0 14
laws 0 2
lawsuit 0 2
lawyer's_NOT 0 2
lawyer_NOT 0 2
lawyers 0 2
lax 0 2
lay 0 46
lay_NOT 0 24
layer 0 166
layer's 0 2
layer_NOT 0 34
layered 0 6
layering 0 8
layering_NOT 0 2
layers 0 56
layers; 0 2
layers\nIt 0 2
layers_NOT 0 16
laying 0 46
laying_NOT 0 4
layout 0 10
layouts 0 2
lays 0 6
lazy 0 2
lazy_NOT 0 2
lb 0 22
lbN 0 2
lb_NOT 0 4
lbs 0 60
lbsNNNNNNN 0 4
lbs_NOT 0 2
lcd 0 4
leach 0 4
lead 0 96
leadZ 0 2
lead_NOT 0 16
leadership 0 2
leading 0 34
leading_NOT 0 4
leads 0 44
leads_NOT 0 2
leaf 0 22
leaf_NOT 0 4
leafing 0 4
leaflet 0 2
leafs 0 2
leafy 0 2
leafy_NOT 0 2
leagues 0 2
leak 0 268
leak;_NOT 0 2
leak_NOT 0 40
leakage 0 26
leaked 0 180
leakedN 0 2
leaked_NOT 0 24
leakedall_NOT 0 2
leaker 0 4
leaking 0 194
leaking/seeping_NOT 0 2
leaking; 0 2
leaking_NOT 0 24
leakproof 0 8
leaks 0 246
leaksA 0 4
leaks_NOT 0 36
leaky 0 12
leaky_NOT 0 2
lean 0 12
lean back 0 2
leaning 0 10
leaning back 0 2
leaning chair 0 2
leans 0 2
leap 0 2
learn 0 84
learn_NOT 0 2
learned 0 106
learned: 0 2
learned_NOT 0 4
learning 0 30
learning_NOT 0 2
learnt 0 2
leary 0 4
lease 0 6
leased 0 2
leass 0 2
least 0 574
least 50% 0 2
least compete 0 2
least five 0 2
least spicy 0 4
least_NOT 0 64
leather 0 172
leather; 0 2
leatherN 0 2
leather_NOT 0 20
leathers 0 2
leave 0 278
leave diner 0 2
leave fia 0 2
leave much 0 2
leave people 0 2
leave two_NOT 0 2
leave_NOT 0 50
leaves 0 306
leaves disappointed 0 2
leaves two 0 2
leaves_NOT 0 42
leaving 0 196
leaving elements 0 2
leaving_NOT 0 34
lecture 0 2
lecture every 0 2
lecturer 0 2
led 0 46
led zeppelin 0 2
led_NOT 0 10
ledge 0 2
leeched 0 2
leekage 0 2
leeks 0 2
leery 0 6
left 0 738
left Scott 0 2
left messages 0 2
left restaurant 0 2
left/right 0 2
left_NOT 0 110
leftdefault 0 2
lefthanded 0 34
lefthanded_NOT 0 6
lefthanders 0 2
leftie 0 2
leftie_NOT 0 2
lefties 0 18
leftmolded 0 2
leftover 0 2
lefty 0 36
lefty_NOT 0 2
leg 0 32
leg_NOT 0 4
legacy 0 2
legal 0 8
legal] 0 2
legal_NOT 0 2
legend 0 2
legendary 0 2
legged 0 2
legged pig 0 2
legible 0 4
legible_NOT 0 2
legibly 0 4
legislative 0 2
legit 0 12
legit_NOT 0 2
legitimate 0 6
legitimate\nand_NOT 0 2
legitimate_NOT 0 2
legitimately 0 4
legos 0 2
legs 0 54
legs_NOT 0 4
legwork 0 2
leisure 0 2
leisurely 0 2
lemon 0 66
lemon_NOT 0 2
lemonade_NOT 0 2
lemons 0 2
lemonthe 0 2
lend 0 2
lending 0 2
lends_NOT 0 2
lenght 0 2
lenghth 0 2
length 0 140
length; 0 2
length\ 0 2
length_NOT 0 18
lengthen 0 2
lengthen_NOT 0 4
lengths 0 10
lengthwise 0 2
lengthy 0 2
lens 0 38
lens_NOT 0 4
lense 0 8
lense_NOT 0 2
lenses 0 44
lenses_NOT 0 2
lent 0 12
lent_NOT 0 4
les 0 2
lesbian 0 2
less 0 966
less 3 0 2
less NYCs 0 2
